"","station_id","day_of_week","entry_exits_period","entries","exits"
"4445","A27","Tue","16:20",22183,28330
"4446","A27","Tue","20:0",10095,6356
"4447","A27","Tue","4:8",16007,3849
"4448","A27","Tue","8:12",29033,15928
"4449","A27","Wed","0:4",10767,7754
"4450","A27","Wed","12:16",13278,15033
"4451","A27","Wed","16:20",23902,30350
"4452","A27","Wed","20:0",9559,6599
"4453","A27","Wed","4:8",15670,3705
"4454","A27","Wed","8:12",27928,15414
"4455","A28","Fri","0:4",15608,10354
"4456","A28","Fri","12:16",24440,24237
"4457","A28","Fri","4:8",11716,7533
"4458","A28","Fri","8:12",45293,26922
"4459","A28","Mon","0:4",12830,6006
"4460","A28","Mon","12:16",20543,19490
"4461","A28","Mon","16:20",31618,37034
"4462","A28","Mon","20:0",9345,9202
"4463","A28","Mon","4:8",7620,5925
"4464","A28","Mon","8:12",34380,20702
"4465","A28","Thu","0:4",11591,9477
"4466","A28","Thu","12:16",23354,23777
"4467","A28","Thu","16:20",35403,48207
"4468","A28","Thu","20:0",9921,12135
"4469","A28","Thu","4:8",13262,7388
"4470","A28","Thu","8:12",51771,24291
"4471","A28","Tue","0:4",13455,6022
"4472","A28","Tue","12:16",28018,25846
"4473","A28","Tue","16:20",35994,48419
"4474","A28","Tue","20:0",9945,12258
"4475","A28","Tue","4:8",11425,6183
"4476","A28","Tue","8:12",49836,23763
"4477","A28","Wed","0:4",12665,8754
"4478","A28","Wed","12:16",22798,21082
"4479","A28","Wed","16:20",37072,49474
"4480","A28","Wed","20:0",9130,12014
"4481","A28","Wed","4:8",13163,7514
"4482","A28","Wed","8:12",50745,26379
"4483","A30","Fri","0:4",5410,1836
"4484","A30","Fri","12:16",6388,3817
"4485","A30","Fri","4:8",1209,1938
"4486","A30","Fri","8:12",5132,5942
"4487","A30","Mon","0:4",2475,1091
"4488","A30","Mon","12:16",4227,3002
"4489","A30","Mon","16:20",7495,3891
"4490","A30","Mon","4:8",651,1285
"4491","A30","Mon","8:12",3744,4314
"4492","A30","Thu","0:4",4442,1758
"4493","A30","Thu","12:16",5647,3785
"4494","A30","Thu","16:20",11141,5447
"4495","A30","Thu","4:8",1267,2009
"4496","A30","Thu","8:12",5495,6111
"4497","A30","Tue","0:4",3518,1379
"4498","A30","Tue","12:16",5766,3675
"4499","A30","Tue","16:20",11247,4524
"4500","A30","Tue","4:8",1265,1880
"4501","A30","Tue","8:12",5185,6237
"4502","A30","Wed","0:4",4353,1705
"4503","A30","Wed","12:16",5852,3602
"4504","A30","Wed","16:20",11014,4983
"4505","A30","Wed","4:8",1308,2051
"4506","A30","Wed","8:12",5560,5914
"4507","A31","Fri","0:4",2535,1087
"4508","A31","Fri","12:16",2598,5232
"4509","A31","Fri","4:8",474,198
"4510","A31","Fri","8:12",1634,5263
"4511","A31","Mon","0:4",1392,701
"4512","A31","Mon","12:16",1855,4663
"4513","A31","Mon","16:20",3989,3136
"4514","A31","Mon","20:0",6649,2717
"4515","A31","Mon","4:8",281,116
"4516","A31","Mon","8:12",1054,2544
"4517","A31","Thu","0:4",2294,899
"4518","A31","Thu","12:16",2445,5747
"4519","A31","Thu","16:20",6527,3541
"4520","A31","Thu","20:0",7762,3779
"4521","A31","Thu","4:8",1026,2258
"4522","A31","Thu","8:12",1113,3182
"4523","A31","Tue","0:4",1871,701
"4524","A31","Tue","12:16",2408,5636
"4525","A31","Tue","16:20",6578,3475
"4526","A31","Tue","20:0",7660,3372
"4527","A31","Tue","4:8",288,189
"4528","A31","Tue","8:12",1687,5231
"4529","A31","Wed","0:4",2159,891
"4530","A31","Wed","12:16",2689,5584
"4531","A31","Wed","16:20",6247,3466
"4532","A31","Wed","20:0",8263,3713
"4533","A31","Wed","4:8",320,176
"4534","A31","Wed","8:12",1754,5223
"4535","A32","Fri","0:4",9023,3547
"4536","A32","Fri","12:16",6136,11043
"4537","A32","Fri","4:8",1376,435
"4538","A32","Fri","8:12",4435,7104
"4539","A32","Mon","0:4",5652,2584
"4540","A32","Mon","12:16",4762,8663
"4541","A32","Mon","16:20",7810,8250
"4542","A32","Mon","20:0",11711,9636
"4543","A32","Mon","4:8",1199,355
"4544","A32","Mon","8:12",2981,4694
"4545","A32","Thu","0:4",8391,2741
"4546","A32","Thu","12:16",6279,11212
"4547","A32","Thu","16:20",9649,9141
"4548","A32","Thu","20:0",15539,13327
"4549","A32","Thu","4:8",1896,2372
"4550","A32","Thu","8:12",3864,5344
"4551","A32","Tue","0:4",6095,2172
"4552","A32","Tue","12:16",5443,10718
"4553","A32","Tue","16:20",9466,8758
"4554","A32","Tue","20:0",14901,11910
"4555","A32","Tue","4:8",912,372
"4556","A32","Tue","8:12",4776,7143
"4557","A32","Wed","0:4",7586,2796
"4558","A32","Wed","12:16",5980,11615
"4559","A32","Wed","16:20",9630,9292
"4560","A32","Wed","20:0",15293,12824
"4561","A32","Wed","4:8",1027,403
"4562","A32","Wed","8:12",4681,7734
"4563","A33","Fri","0:4",2266,217
"4564","A33","Fri","12:16",3668,851
"4565","A33","Fri","4:8",269,243
"4566","A33","Fri","8:12",1830,1199
"4567","A33","Mon","0:4",1085,223
"4568","A33","Mon","12:16",2245,723
"4569","A33","Mon","16:20",5513,470
"4570","A33","Mon","4:8",220,183
"4571","A33","Mon","8:12",1233,866
"4572","A33","Thu","0:4",2087,175
"4573","A33","Thu","12:16",3079,642
"4574","A33","Thu","16:20",7079,673
"4575","A33","Thu","4:8",290,239
"4576","A33","Thu","8:12",1906,1341
"4577","A33","Tue","0:4",1441,127
"4578","A33","Tue","12:16",3076,671
"4579","A33","Tue","16:20",7115,637
"4580","A33","Tue","4:8",308,234
"4581","A33","Tue","8:12",1785,1359
"4582","A33","Wed","0:4",1938,156
"4583","A33","Wed","12:16",3190,644
"4584","A33","Wed","16:20",7249,619
"4585","A33","Wed","4:8",335,191
"4586","A33","Wed","8:12",1772,1229
"4587","A34","Fri","0:4",3720,825
"4588","A34","Fri","12:16",4459,2990
"4589","A34","Fri","4:8",544,1778
"4590","A34","Fri","8:12",2126,6214
"4591","A34","Mon","0:4",1816,695
"4592","A34","Mon","12:16",3024,2374
"4593","A34","Mon","16:20",7444,1859
"4594","A34","Mon","4:8",344,1296
"4595","A34","Mon","8:12",1522,4494
"4596","A34","Thu","0:4",3349,703
"4597","A34","Thu","12:16",6648,2724
"4598","A34","Thu","16:20",10762,2735
"4599","A34","Thu","4:8",547,1834
"4600","A34","Thu","8:12",1887,6402
"4601","A34","Tue","0:4",2289,547
"4602","A34","Tue","12:16",4135,2862
"4603","A34","Tue","16:20",11193,2476
"4604","A34","Tue","4:8",491,1887
"4605","A34","Tue","8:12",2308,6843
"4606","A34","Wed","0:4",3330,687
"4607","A34","Wed","12:16",4173,2720
"4608","A34","Wed","16:20",8694,2584
"4609","A34","Wed","4:8",543,1869
"4610","A34","Wed","8:12",2175,6338
"4611","A36","Fri","0:4",5379,1106
"4612","A36","Fri","12:16",10085,4030
"4613","A36","Fri","4:8",1889,3731
"4614","A36","Fri","8:12",5862,9653
"4615","A36","Mon","0:4",1527,508
"4616","A36","Mon","12:16",4522,2345
"4617","A36","Mon","16:20",9430,2224
"4618","A36","Mon","4:8",1142,1517
"4619","A36","Mon","8:12",3182,4213
"4620","A36","Thu","0:4",5234,986
"4621","A36","Thu","12:16",9727,4032
"4622","A36","Thu","16:20",19881,3932
"4623","A36","Thu","4:8",1890,4241
"4624","A36","Thu","8:12",6260,10091
"4625","A36","Tue","0:4",2309,725
"4626","A36","Tue","12:16",9917,4127
"4627","A36","Tue","16:20",20016,3851
"4628","A36","Tue","4:8",2015,4250
"4629","A36","Tue","8:12",6322,10664
"4630","A36","Wed","0:4",5628,948
"4631","A36","Wed","12:16",10142,3827
"4632","A36","Wed","16:20",19807,3935
"4633","A36","Wed","4:8",1989,3805
"4634","A36","Wed","8:12",6666,10708
"4635","A40","Fri","0:4",1162,1290
"4636","A40","Fri","12:16",1989,2286
"4637","A40","Fri","4:8",588,782
"4638","A40","Fri","8:12",2260,3218
"4639","A40","Mon","0:4",1078,961
"4640","A40","Mon","12:16",1597,1708
"4641","A40","Mon","16:20",2326,2444
"4642","A40","Mon","4:8",326,601
"4643","A40","Mon","8:12",1542,2040
"4644","A40","Thu","0:4",981,1128
"4645","A40","Thu","12:16",1393,1880
"4646","A40","Thu","16:20",3090,2989
"4647","A40","Thu","4:8",641,719
"4648","A40","Thu","8:12",2317,2658
"4649","A40","Tue","0:4",721,762
"4650","A40","Tue","12:16",1765,2244
"4651","A40","Tue","16:20",3436,3270
"4652","A40","Tue","4:8",683,805
"4653","A40","Tue","8:12",2233,3318
"4654","A40","Wed","0:4",1144,1186
"4655","A40","Wed","12:16",1827,1863
"4656","A40","Wed","16:20",3042,2962
"4657","A40","Wed","4:8",646,714
"4658","A40","Wed","8:12",2287,3081
"4659","A41","Fri","0:4",6526,2121
"4660","A41","Fri","12:16",13087,5373
"4661","A41","Fri","4:8",1942,3539
"4662","A41","Fri","8:12",7360,11317
"4663","A41","Mon","0:4",2203,1666
"4664","A41","Mon","12:16",5533,3389
"4665","A41","Mon","16:20",9414,3467
"4666","A41","Mon","4:8",1126,1685
"4667","A41","Mon","8:12",3980,4507
"4668","A41","Thu","0:4",6379,1894
"4669","A41","Thu","12:16",12334,5856
"4670","A41","Thu","16:20",20697,4970
"4671","A41","Thu","4:8",1950,3728
"4672","A41","Thu","8:12",8082,12449
"4673","A41","Tue","0:4",2852,1521
"4674","A41","Tue","12:16",12954,5307
"4675","A41","Tue","16:20",20053,4950
"4676","A41","Tue","4:8",2023,3672
"4677","A41","Tue","8:12",8052,12307
"4678","A41","Wed","0:4",5730,1829
"4679","A41","Wed","12:16",13857,6054
"4680","A41","Wed","16:20",20539,5071
"4681","A41","Wed","4:8",2043,4054
"4682","A41","Wed","8:12",7784,12712
"4683","A42","Fri","0:4",1347,934
"4684","A42","Fri","12:16",3007,2024
"4685","A42","Fri","4:8",447,841
"4686","A42","Fri","8:12",2175,3103
"4687","A42","Mon","0:4",737,682
"4688","A42","Mon","12:16",1609,1578
"4689","A42","Mon","16:20",2377,1667
"4690","A42","Mon","4:8",244,497
"4691","A42","Mon","8:12",1176,1556
"4692","A42","Thu","0:4",1203,818
"4693","A42","Thu","12:16",2795,1939
"4694","A42","Thu","16:20",3751,2050
"4695","A42","Thu","4:8",470,823
"4696","A42","Thu","8:12",2193,3049
"4697","A42","Tue","0:4",956,668
"4698","A42","Tue","12:16",2978,1996
"4699","A42","Tue","16:20",3760,2104
"4700","A42","Tue","4:8",491,873
"4701","A42","Tue","8:12",2222,3161
"4702","A42","Wed","0:4",1200,863
"4703","A42","Wed","12:16",2829,1920
"4704","A42","Wed","16:20",3830,2073
"4705","A42","Wed","4:8",480,903
"4706","A42","Wed","8:12",2258,3277
"4707","A43","Fri","0:4",614,396
"4708","A43","Fri","12:16",1081,393
"4709","A43","Fri","4:8",219,67
"4710","A43","Fri","8:12",830,280
"4711","A43","Mon","0:4",457,263
"4712","A43","Mon","12:16",853,414
"4713","A43","Mon","16:20",909,566
"4714","A43","Mon","20:0",978,743
"4715","A43","Mon","4:8",86,57
"4716","A43","Mon","8:12",509,189
"4717","A43","Thu","0:4",477,349
"4718","A43","Thu","12:16",963,384
"4719","A43","Thu","16:20",1508,557
"4720","A43","Thu","20:0",1373,976
"4721","A43","Thu","4:8",40,37
"4722","A43","Thu","8:12",903,330
"4723","A43","Tue","0:4",397,242
"4724","A43","Tue","12:16",1001,474
"4725","A43","Tue","16:20",1424,589
"4726","A43","Tue","20:0",1351,719
"4727","A43","Tue","4:8",38,48
"4728","A43","Tue","8:12",899,328
"4729","A43","Wed","0:4",426,308
"4730","A43","Wed","12:16",1058,389
"4731","A43","Wed","16:20",1322,515
"4732","A43","Wed","20:0",1353,843
"4733","A43","Wed","4:8",63,60
"4734","A43","Wed","8:12",900,338
"4735","A44","Fri","0:4",519,1389
"4736","A44","Fri","12:16",1415,893
"4737","A44","Fri","4:8",837,480
"4738","A44","Fri","8:12",2860,905
"4739","A44","Mon","0:4",482,840
"4740","A44","Mon","12:16",970,606
"4741","A44","Mon","16:20",1016,1392
"4742","A44","Mon","4:8",516,280
"4743","A44","Mon","8:12",2016,467
"4744","A44","Thu","0:4",479,1282
"4745","A44","Thu","12:16",1237,729
"4746","A44","Thu","16:20",1726,1576
"4747","A44","Thu","4:8",919,468
"4748","A44","Thu","8:12",3006,885
"4749","A44","Tue","0:4",388,943
"4750","A44","Tue","12:16",1213,714
"4751","A44","Tue","16:20",1657,1671
"4752","A44","Tue","4:8",907,430
"4753","A44","Tue","8:12",2932,966
"4754","A44","Wed","0:4",434,1208
"4755","A44","Wed","12:16",1308,833
"4756","A44","Wed","16:20",1583,1894
"4757","A44","Wed","4:8",910,450
"4758","A44","Wed","8:12",3030,864
"4759","A45","Fri","0:4",462,1229
"4760","A45","Fri","12:16",1752,1025
"4761","A45","Fri","4:8",126,254
"4762","A45","Fri","8:12",1813,1154
"4763","A45","Mon","0:4",399,734
"4764","A45","Mon","12:16",1256,741
"4765","A45","Mon","16:20",1246,1022
"4766","A45","Mon","20:0",1067,1771
"4767","A45","Mon","4:8",135,221
"4768","A45","Mon","8:12",1082,594
"4769","A45","Thu","0:4",461,1029
"4770","A45","Thu","12:16",1632,977
"4771","A45","Thu","16:20",1521,1367
"4772","A45","Thu","20:0",1362,2304
"4773","A45","Thu","4:8",101,176
"4774","A45","Thu","8:12",1976,1123
"4775","A45","Tue","0:4",329,797
"4776","A45","Tue","12:16",1544,973
"4777","A45","Tue","16:20",1555,1472
"4778","A45","Tue","20:0",1301,2263
"4779","A45","Tue","4:8",107,179
"4780","A45","Tue","8:12",2003,1138
"4781","A45","Wed","0:4",386,968
"4782","A45","Wed","12:16",1626,1021
"4783","A45","Wed","16:20",1604,1579
"4784","A45","Wed","20:0",1389,2342
"4785","A45","Wed","4:8",105,177
"4786","A45","Wed","8:12",1985,1107
"4787","A46","Fri","0:4",1799,3193
"4788","A46","Fri","12:16",3785,2492
"4789","A46","Fri","4:8",2896,1124
"4790","A46","Fri","8:12",6338,2208
"4791","A46","Mon","0:4",1346,2431
"4792","A46","Mon","12:16",3009,1959
"4793","A46","Mon","16:20",2776,3792
"4794","A46","Mon","4:8",1665,607
"4795","A46","Mon","8:12",4445,1479
"4796","A46","Thu","0:4",1623,2900
"4797","A46","Thu","12:16",3419,2389
"4798","A46","Thu","16:20",3794,4299
"4799","A46","Thu","4:8",2968,1017
"4800","A46","Thu","8:12",6366,2135
"4801","A46","Tue","0:4",1330,2511
"4802","A46","Tue","12:16",3376,2302
"4803","A46","Tue","16:20",3778,4841
"4804","A46","Tue","4:8",3037,1147
"4805","A46","Tue","8:12",6484,2190
"4806","A46","Wed","0:4",1866,3028
"4807","A46","Wed","12:16",3473,2537
"4808","A46","Wed","16:20",3552,4602
"4809","A46","Wed","4:8",3048,1162
"4810","A46","Wed","8:12",6563,2123
"4811","A47","Fri","0:4",535,1771
"4812","A47","Fri","12:16",1279,935
"4813","A47","Fri","4:8",1209,361
"4814","A47","Fri","8:12",2088,705
"4815","A47","Mon","0:4",443,1178
"4816","A47","Mon","12:16",1036,641
"4817","A47","Mon","16:20",845,1369
"4818","A47","Mon","4:8",647,223
"4819","A47","Mon","8:12",1577,456
"4820","A47","Thu","0:4",500,1490
"4821","A47","Thu","12:16",1246,880
"4822","A47","Thu","16:20",1325,1566
"4823","A47","Thu","4:8",1247,437
"4824","A47","Thu","8:12",2165,732
"4825","A47","Tue","0:4",460,1269
"4826","A47","Tue","12:16",1119,840
"4827","A47","Tue","16:20",1386,1690
"4828","A47","Tue","4:8",1303,486
"4829","A47","Tue","8:12",2165,788
"4830","A47","Wed","0:4",566,1362
"4831","A47","Wed","12:16",1309,887
"4832","A47","Wed","16:20",1218,1669
"4833","A47","Wed","4:8",1340,464
"4834","A47","Wed","8:12",2102,791
"4835","A48","Fri","0:4",928,2000
"4836","A48","Fri","12:16",3736,1420
"4837","A48","Fri","4:8",226,320
"4838","A48","Fri","8:12",5960,1325
"4839","A48","Mon","0:4",838,1489
"4840","A48","Mon","12:16",2916,1113
"4841","A48","Mon","16:20",2652,2174
"4842","A48","Mon","20:0",2103,3420
"4843","A48","Mon","4:8",229,299
"4844","A48","Mon","8:12",3203,804
"4845","A48","Thu","0:4",803,1932
"4846","A48","Thu","12:16",3549,1237
"4847","A48","Thu","16:20",3180,2837
"4848","A48","Thu","20:0",2638,4301
"4849","A48","Thu","4:8",213,231
"4850","A48","Thu","8:12",6068,1302
"4851","A48","Tue","0:4",740,1413
"4852","A48","Tue","12:16",3605,1301
"4853","A48","Tue","16:20",3130,2948
"4854","A48","Tue","20:0",2521,4805
"4855","A48","Tue","4:8",226,274
"4856","A48","Tue","8:12",6264,1338
"4857","A48","Wed","0:4",858,1947
"4858","A48","Wed","12:16",3721,1378
"4859","A48","Wed","16:20",3143,3156
"4860","A48","Wed","20:0",2575,4581
"4861","A48","Wed","4:8",249,285
"4862","A48","Wed","8:12",6280,1301
"4863","A49","Fri","0:4",285,470
"4864","A49","Fri","12:16",1276,354
"4865","A49","Fri","4:8",149,135
"4866","A49","Fri","8:12",2228,440
"4867","A49","Mon","0:4",296,347
"4868","A49","Mon","12:16",1017,346
"4869","A49","Mon","16:20",967,463
"4870","A49","Mon","20:0",656,682
"4871","A49","Mon","4:8",119,104
"4872","A49","Mon","8:12",1174,250
"4873","A49","Thu","0:4",271,386
"4874","A49","Thu","12:16",1205,359
"4875","A49","Thu","16:20",1150,665
"4876","A49","Thu","20:0",773,924
"4877","A49","Thu","4:8",127,95
"4878","A49","Thu","8:12",2282,336
"4879","A49","Tue","0:4",280,352
"4880","A49","Tue","12:16",1255,351
"4881","A49","Tue","16:20",1187,650
"4882","A49","Tue","20:0",793,957
"4883","A49","Tue","4:8",126,92
"4884","A49","Tue","8:12",2385,405
"4885","A49","Wed","0:4",302,429
"4886","A49","Wed","12:16",1275,382
"4887","A49","Wed","16:20",1193,727
"4888","A49","Wed","20:0",755,938
"4889","A49","Wed","4:8",127,97
"4890","A49","Wed","8:12",2285,378
"4891","A50","Fri","0:4",244,581
"4892","A50","Fri","12:16",1153,378
"4893","A50","Fri","4:8",105,125
"4894","A50","Fri","8:12",2284,566
"4895","A50","Mon","0:4",255,420
"4896","A50","Mon","12:16",818,232
"4897","A50","Mon","16:20",851,569
"4898","A50","Mon","20:0",575,930
"4899","A50","Mon","4:8",87,96
"4900","A50","Mon","8:12",1113,165
"4901","A50","Thu","0:4",244,505
"4902","A50","Thu","12:16",1062,336
"4903","A50","Thu","16:20",1170,853
"4904","A50","Thu","20:0",785,1166
"4905","A50","Thu","4:8",100,105
"4906","A50","Thu","8:12",2310,518
"4907","A50","Tue","0:4",237,435
"4908","A50","Tue","12:16",1050,343
"4909","A50","Tue","16:20",1126,905
"4910","A50","Tue","20:0",775,1240
"4911","A50","Tue","4:8",88,78
"4912","A50","Tue","8:12",2320,574
"4913","A50","Wed","0:4",221,534
"4914","A50","Wed","12:16",1161,390
"4915","A50","Wed","16:20",1171,982
"4916","A50","Wed","20:0",814,1158
"4917","A50","Wed","4:8",94,79
"4918","A50","Wed","8:12",2330,588
"4919","A51","Fri","0:4",1146,2079
"4920","A51","Fri","12:16",2344,2854
"4921","A51","Fri","4:8",2297,1074
"4922","A51","Fri","8:12",2803,1661
"4923","A51","Mon","0:4",1120,1564
"4924","A51","Mon","12:16",1547,1440
"4925","A51","Mon","16:20",1486,2327
"4926","A51","Mon","4:8",1247,557
"4927","A51","Mon","8:12",1646,975
"4928","A51","Thu","0:4",1058,1708
"4929","A51","Thu","12:16",2010,2119
"4930","A51","Thu","16:20",1850,3515
"4931","A51","Thu","4:8",2295,936
"4932","A51","Thu","8:12",2705,1501
"4933","A51","Tue","0:4",1020,1511
"4934","A51","Tue","12:16",2139,2454
"4935","A51","Tue","16:20",2058,3417
"4936","A51","Tue","4:8",2382,982
"4937","A51","Tue","8:12",2829,1625
"4938","A51","Wed","0:4",1074,1829
"4939","A51","Wed","12:16",2057,2329
"4940","A51","Wed","16:20",2076,3325
"4941","A51","Wed","4:8",2381,963
"4942","A51","Wed","8:12",2847,1506
"4943","A52","Fri","0:4",132,187
"4944","A52","Fri","12:16",648,237
"4945","A52","Fri","4:8",46,60
"4946","A52","Fri","8:12",1020,317
"4947","A52","Mon","0:4",119,131
"4948","A52","Mon","12:16",395,174
"4949","A52","Mon","16:20",345,253
"4950","A52","Mon","20:0",288,315
"4951","A52","Mon","4:8",41,39
"4952","A52","Mon","8:12",452,145
"4953","A52","Thu","0:4",121,157
"4954","A52","Thu","12:16",530,288
"4955","A52","Thu","16:20",800,398
"4956","A52","Thu","20:0",423,386
"4957","A52","Thu","4:8",46,64
"4958","A52","Thu","8:12",1000,298
"4959","A52","Tue","0:4",97,136
"4960","A52","Tue","12:16",612,285
"4961","A52","Tue","16:20",793,450
"4962","A52","Tue","20:0",482,457
"4963","A52","Tue","4:8",49,47
"4964","A52","Tue","8:12",1071,320
"4965","A52","Wed","0:4",148,135
"4966","A52","Wed","12:16",546,304
"4967","A52","Wed","16:20",755,386
"4968","A52","Wed","20:0",397,368
"4969","A52","Wed","4:8",50,50
"4970","A52","Wed","8:12",1022,363
"4971","A53","Fri","0:4",143,411
"4972","A53","Fri","12:16",681,323
"4973","A53","Fri","4:8",81,104
"4974","A53","Fri","8:12",1505,297
"4975","A53","Mon","0:4",120,310
"4976","A53","Mon","12:16",521,222
"4977","A53","Mon","16:20",490,589
"4978","A53","Mon","20:0",346,793
"4979","A53","Mon","4:8",65,85
"4980","A53","Mon","8:12",692,154
"4981","A53","Thu","0:4",136,425
"4982","A53","Thu","12:16",616,318
"4983","A53","Thu","16:20",581,752
"4984","A53","Thu","20:0",414,990
"4985","A53","Thu","4:8",72,86
"4986","A53","Thu","8:12",1484,295
"4987","A53","Tue","0:4",166,337
"4988","A53","Tue","12:16",616,318
"4989","A53","Tue","16:20",616,888
"4990","A53","Tue","20:0",385,1056
"4991","A53","Tue","4:8",65,68
"4992","A53","Tue","8:12",1540,289
"4993","A53","Wed","0:4",133,398
"4994","A53","Wed","12:16",2194,729
"4995","A53","Wed","16:20",599,887
"4996","A53","Wed","20:0",414,1020
"4997","A54","Fri","0:4",141,377
"4998","A54","Fri","12:16",635,244
"4999","A54","Fri","4:8",80,71
"5000","A54","Fri","8:12",1573,225
"5001","A54","Mon","0:4",144,222
"5002","A54","Mon","12:16",513,208
"5003","A54","Mon","16:20",539,375
"5004","A54","Mon","20:0",310,509
"5005","A54","Mon","4:8",75,99
"5006","A54","Mon","8:12",779,138
"5007","A54","Thu","0:4",157,325
"5008","A54","Thu","12:16",653,264
"5009","A54","Thu","16:20",669,544
"5010","A54","Thu","20:0",449,581
"5011","A54","Thu","4:8",81,99
"5012","A54","Thu","8:12",1578,245
"5013","A54","Tue","0:4",145,312
"5014","A54","Tue","12:16",690,257
"5015","A54","Tue","16:20",650,539
"5016","A54","Tue","20:0",395,744
"5017","A54","Tue","4:8",76,75
"5018","A54","Tue","8:12",1683,251
"5019","A54","Wed","0:4",134,357
"5020","A54","Wed","12:16",683,209
"5021","A54","Wed","16:20",643,550
"5022","A54","Wed","20:0",389,683
"5023","A54","Wed","4:8",86,77
"5024","A54","Wed","8:12",1625,222
"5025","A55","Fri","0:4",727,556
"5026","A55","Fri","12:16",2102,618
"5027","A55","Fri","4:8",2994,224
"5028","A55","Fri","8:12",2933,539
"5029","A55","Mon","0:4",730,427
"5030","A55","Mon","12:16",1551,437
"5031","A55","Mon","16:20",1212,700
"5032","A55","Mon","4:8",1525,143
"5033","A55","Mon","8:12",1835,305
"5034","A55","Thu","0:4",653,529
"5035","A55","Thu","12:16",2019,570
"5036","A55","Thu","16:20",1516,834
"5037","A55","Thu","4:8",2933,194
"5038","A55","Thu","8:12",2930,524
"5039","A55","Tue","0:4",642,459
"5040","A55","Tue","12:16",2095,591
"5041","A55","Tue","16:20",1481,850
"5042","A55","Tue","4:8",3072,229
"5043","A55","Tue","8:12",3041,522
"5044","A55","Wed","0:4",676,549
"5045","A55","Wed","12:16",2055,618
"5046","A55","Wed","16:20",1476,883
"5047","A55","Wed","4:8",3135,221
"5048","A55","Wed","8:12",2962,479
"5049","A57","Mon","0:4",394,745
"5050","A57","Mon","12:16",1073,752
"5051","A57","Mon","16:20",718,1901
"5052","A57","Mon","4:8",1209,188
"5053","A57","Mon","8:12",1503,474
"5054","A57","Thu","0:4",421,1492
"5055","A57","Thu","12:16",1209,1083
"5056","A57","Thu","4:8",2213,219
"5057","A57","Thu","8:12",2208,522
"5058","A57","Tue","0:4",441,1105
"5059","A57","Tue","12:16",1153,1188
"5060","A57","Tue","16:20",820,2599
"5061","A57","Tue","4:8",2304,209
"5062","A57","Tue","8:12",2324,519
"5063","A57","Wed","0:4",414,1527
"5064","A57","Wed","12:16",1142,1238
"5065","A57","Wed","16:20",840,2581
"5066","A57","Wed","4:8",2350,223
"5067","A57","Wed","8:12",2379,534
"5068","A59","Fri","0:4",137,678
"5069","A59","Fri","12:16",1122,244
"5070","A59","Fri","4:8",125,191
"5071","A59","Fri","8:12",2911,184
"5072","A59","Mon","0:4",618,802
"5073","A59","Mon","12:16",959,211
"5074","A59","Mon","16:20",796,632
"5075","A59","Mon","20:0",372,1294
"5076","A59","Mon","4:8",354,258
"5077","A59","Mon","8:12",1797,150
"5078","A59","Thu","0:4",118,640
"5079","A59","Thu","12:16",1139,260
"5080","A59","Thu","16:20",876,901
"5081","A59","Thu","20:0",445,1667
"5082","A59","Thu","4:8",133,136
"5083","A59","Thu","8:12",3019,177
"5084","A59","Tue","0:4",117,441
"5085","A59","Tue","12:16",863,206
"5086","A59","Tue","16:20",1207,1032
"5087","A59","Tue","20:0",441,1718
"5088","A59","Tue","4:8",136,119
"5089","A59","Tue","8:12",3120,164
"5090","A59","Wed","0:4",144,688
"5091","A59","Wed","12:16",1225,252
"5092","A59","Wed","16:20",891,896
"5093","A59","Wed","20:0",410,1831
"5094","A59","Wed","4:8",136,147
"5095","A59","Wed","8:12",3126,166
"5096","A60","Fri","0:4",22,17
"5097","A60","Fri","12:16",126,35
"5098","A60","Fri","4:8",29,8
"5099","A60","Fri","8:12",344,24
"5100","A60","Mon","0:4",6,13
"5101","A60","Mon","12:16",136,27
"5102","A60","Mon","16:20",98,39
"5103","A60","Mon","20:0",54,40
"5104","A60","Mon","4:8",189,29
"5105","A60","Mon","8:12",130,16
"5106","A60","Thu","0:4",25,13
"5107","A60","Thu","12:16",132,37
"5108","A60","Thu","16:20",93,30
"5109","A60","Thu","20:0",59,47
"5110","A60","Thu","4:8",30,8
"5111","A60","Thu","8:12",388,19
"5112","A60","Tue","0:4",15,10
"5113","A60","Tue","12:16",190,53
"5114","A60","Tue","16:20",111,46
"5115","A60","Tue","20:0",67,100
"5116","A60","Tue","4:8",34,4
"5117","A60","Tue","8:12",523,24
"5118","A60","Wed","0:4",25,71
"5119","A60","Wed","12:16",133,53
"5120","A60","Wed","16:20",93,17
"5121","A60","Wed","20:0",71,35
"5122","A60","Wed","4:8",36,19
"5123","A60","Wed","8:12",405,42
"5124","A61","Fri","0:4",479,446
"5125","A61","Fri","12:16",1846,410
"5126","A61","Fri","4:8",210,114
"5127","A61","Fri","8:12",4817,499
"5128","A61","Mon","0:4",66,184
"5129","A61","Mon","12:16",1407,325
"5130","A61","Mon","16:20",1361,644
"5131","A61","Mon","20:0",1023,952
"5132","A61","Mon","4:8",54,55
"5133","A61","Mon","8:12",2764,308
"5134","A61","Thu","0:4",468,468
"5135","A61","Thu","12:16",1852,410
"5136","A61","Thu","16:20",2025,825
"5137","A61","Thu","20:0",1233,1277
"5138","A61","Thu","4:8",1729,319
"5139","A61","Thu","8:12",3367,320
