<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"14318","FORDHAM ROAD","407","4","20:0","01/09/2015",309,111.75
"14319","FORDHAM ROAD","407","4","20:0","12/29/2014",341.25,105.25
"14320","FORDHAM ROAD","407","4","20:0","12/30/2014",328.25,100.5
"14321","FORDHAM ROAD","407","4","20:0","12/31/2014",372.75,111.25
"14322","FORDHAM ROAD","407","4","4:8","01/01/2015",101.25,30
"14323","FORDHAM ROAD","407","4","4:8","01/02/2015",230.25,25
"14324","FORDHAM ROAD","407","4","4:8","01/05/2015",337.5,31.25
"14325","FORDHAM ROAD","407","4","4:8","01/06/2015",332.75,28.5
"14326","FORDHAM ROAD","407","4","4:8","01/07/2015",314.25,30.25
"14327","FORDHAM ROAD","407","4","4:8","01/08/2015",302.5,24.25
"14328","FORDHAM ROAD","407","4","4:8","01/09/2015",323.75,26.75
"14329","FORDHAM ROAD","407","4","4:8","12/29/2014",286,24.25
"14330","FORDHAM ROAD","407","4","4:8","12/30/2014",289.75,25.5
"14331","FORDHAM ROAD","407","4","4:8","12/31/2014",274.25,26.5
"14332","FORDHAM ROAD","407","4","8:12","01/01/2015",196,36.25
"14333","FORDHAM ROAD","407","4","8:12","01/02/2015",594.25,81
"14334","FORDHAM ROAD","407","4","8:12","01/05/2015",870,106
"14335","FORDHAM ROAD","407","4","8:12","01/06/2015",833,93.5
"14336","FORDHAM ROAD","407","4","8:12","01/07/2015",838.75,97.75
"14337","FORDHAM ROAD","407","4","8:12","01/08/2015",778.75,96.25
"14338","FORDHAM ROAD","407","4","8:12","01/09/2015",801.5,98.5
"14339","FORDHAM ROAD","407","4","8:12","12/29/2014",652.75,86.75
"14340","FORDHAM ROAD","407","4","8:12","12/30/2014",648.75,73.75
"14341","FORDHAM ROAD","407","4","8:12","12/31/2014",568.5,82.5
"14342","FORDHAM ROAD","D05","BD","0:4","01/01/2015",151.75,130.75
"14343","FORDHAM ROAD","D05","BD","0:4","01/02/2015",44.5,89.5
"14344","FORDHAM ROAD","D05","BD","0:4","01/05/2015",45.5,84
"14345","FORDHAM ROAD","D05","BD","0:4","01/06/2015",51.25,116
"14346","FORDHAM ROAD","D05","BD","0:4","01/07/2015",54.5,108.25
"14347","FORDHAM ROAD","D05","BD","0:4","01/08/2015",42.75,108
"14348","FORDHAM ROAD","D05","BD","0:4","01/09/2015",41.75,119.5
"14349","FORDHAM ROAD","D05","BD","0:4","12/29/2014",53.25,117.5
"14350","FORDHAM ROAD","D05","BD","0:4","12/30/2014",52.25,127.75
"14351","FORDHAM ROAD","D05","BD","0:4","12/31/2014",54.75,125.25
"14352","FORDHAM ROAD","D05","BD","12:16","01/01/2015",275,108.75
"14353","FORDHAM ROAD","D05","BD","12:16","01/02/2015",597.5,235.25
"14354","FORDHAM ROAD","D05","BD","12:16","01/05/2015",529.25,201.75
"14355","FORDHAM ROAD","D05","BD","12:16","01/06/2015",492.5,227.25
"14356","FORDHAM ROAD","D05","BD","12:16","01/07/2015",548.75,220
"14357","FORDHAM ROAD","D05","BD","12:16","01/08/2015",495.5,178.75
"14358","FORDHAM ROAD","D05","BD","12:16","01/09/2015",548,218
"14359","FORDHAM ROAD","D05","BD","12:16","12/29/2014",570.75,216.75
"14360","FORDHAM ROAD","D05","BD","12:16","12/30/2014",558.25,243.75
"14361","FORDHAM ROAD","D05","BD","12:16","12/31/2014",588,277
"14362","FORDHAM ROAD","D05","BD","16:20","01/01/2015",356,201.25
"14363","FORDHAM ROAD","D05","BD","16:20","01/02/2015",717.25,466.5
"14364","FORDHAM ROAD","D05","BD","16:20","01/05/2015",783.75,623.25
"14365","FORDHAM ROAD","D05","BD","16:20","01/06/2015",714,535
"14366","FORDHAM ROAD","D05","BD","16:20","01/07/2015",718.75,531.5
"14367","FORDHAM ROAD","D05","BD","16:20","01/08/2015",686,454.5
"14368","FORDHAM ROAD","D05","BD","16:20","01/09/2015",746,521.25
"14369","FORDHAM ROAD","D05","BD","16:20","12/29/2014",772.75,543.5
"14370","FORDHAM ROAD","D05","BD","16:20","12/30/2014",739.75,533.75
"14371","FORDHAM ROAD","D05","BD","16:20","12/31/2014",684,493
"14372","FORDHAM ROAD","D05","BD","20:0","01/01/2015",170.75,165.25
"14373","FORDHAM ROAD","D05","BD","20:0","01/02/2015",309,233.5
"14374","FORDHAM ROAD","D05","BD","20:0","01/05/2015",285,217.25
"14375","FORDHAM ROAD","D05","BD","20:0","01/06/2015",274.25,209.75
"14376","FORDHAM ROAD","D05","BD","20:0","01/07/2015",290.5,207.75
"14377","FORDHAM ROAD","D05","BD","20:0","01/08/2015",280.25,216.75
"14378","FORDHAM ROAD","D05","BD","20:0","01/09/2015",309,212
"14379","FORDHAM ROAD","D05","BD","20:0","12/29/2014",331,212.5
"14380","FORDHAM ROAD","D05","BD","20:0","12/30/2014",319,233.25
"14381","FORDHAM ROAD","D05","BD","20:0","12/31/2014",354,265.5
"14382","FORDHAM ROAD","D05","BD","4:8","01/01/2015",96.25,82.5
"14383","FORDHAM ROAD","D05","BD","4:8","01/02/2015",242,39.25
"14384","FORDHAM ROAD","D05","BD","4:8","01/05/2015",341.25,42.75
"14385","FORDHAM ROAD","D05","BD","4:8","01/06/2015",322.25,40.25
"14386","FORDHAM ROAD","D05","BD","4:8","01/07/2015",320,43.25
"14387","FORDHAM ROAD","D05","BD","4:8","01/08/2015",309.25,38.75
"14388","FORDHAM ROAD","D05","BD","4:8","01/09/2015",303,41.5
"14389","FORDHAM ROAD","D05","BD","4:8","12/29/2014",290.25,41.75
"14390","FORDHAM ROAD","D05","BD","4:8","12/30/2014",295.75,43.5
"14391","FORDHAM ROAD","D05","BD","4:8","12/31/2014",271,51.25
"14392","FORDHAM ROAD","D05","BD","8:12","01/01/2015",228.5,58.25
"14393","FORDHAM ROAD","D05","BD","8:12","01/02/2015",644.75,169
"14394","FORDHAM ROAD","D05","BD","8:12","01/05/2015",1003.5,203.25
"14395","FORDHAM ROAD","D05","BD","8:12","01/06/2015",950.75,179
"14396","FORDHAM ROAD","D05","BD","8:12","01/07/2015",967.25,201.75
"14397","FORDHAM ROAD","D05","BD","8:12","01/08/2015",940.25,183.75
"14398","FORDHAM ROAD","D05","BD","8:12","01/09/2015",962,209
"14399","FORDHAM ROAD","D05","BD","8:12","12/29/2014",787.5,175.5
"14400","FORDHAM ROAD","D05","BD","8:12","12/30/2014",786.25,179
"14401","FORDHAM ROAD","D05","BD","8:12","12/31/2014",684.75,165.5
"14402","FOREST AVE","M05","M","0:4","01/01/2015",113,141.5
"14403","FOREST AVE","M05","M","0:4","01/02/2015",30.25,85.25
"14404","FOREST AVE","M05","M","0:4","01/05/2015",29.25,91.25
"14405","FOREST AVE","M05","M","0:4","01/06/2015",41.25,170.25
"14406","FOREST AVE","M05","M","0:4","01/07/2015",42.25,175.25
"14407","FOREST AVE","M05","M","0:4","01/08/2015",32.75,169
"14408","FOREST AVE","M05","M","0:4","01/09/2015",36.75,175.5
"14409","FOREST AVE","M05","M","0:4","12/29/2014",38.5,103.75
"14410","FOREST AVE","M05","M","0:4","12/30/2014",39,180.5
"14411","FOREST AVE","M05","M","0:4","12/31/2014",41.25,166.75
"14412","FOREST AVE","M05","M","12:16","01/01/2015",93.25,49.25
"14413","FOREST AVE","M05","M","12:16","01/02/2015",170,121.25
"14414","FOREST AVE","M05","M","12:16","01/05/2015",158.5,136.5
"14415","FOREST AVE","M05","M","12:16","01/06/2015",150.5,138.75
"14416","FOREST AVE","M05","M","12:16","01/07/2015",156.5,154
"14417","FOREST AVE","M05","M","12:16","01/08/2015",155.75,133
"14418","FOREST AVE","M05","M","12:16","01/09/2015",159.75,137.5
"14419","FOREST AVE","M05","M","12:16","12/29/2014",164.75,120.5
"14420","FOREST AVE","M05","M","12:16","12/30/2014",160.25,118.75
"14421","FOREST AVE","M05","M","12:16","12/31/2014",137.5,146.75
"14422","FOREST AVE","M05","M","16:20","01/01/2015",58.75,86.75
"14423","FOREST AVE","M05","M","16:20","01/02/2015",120.5,230
"14424","FOREST AVE","M05","M","16:20","01/05/2015",107.25,324.5
"14425","FOREST AVE","M05","M","16:20","01/06/2015",110.25,298.75
"14426","FOREST AVE","M05","M","16:20","01/07/2015",103,348.5
"14427","FOREST AVE","M05","M","16:20","01/08/2015",111.5,307.25
"14428","FOREST AVE","M05","M","16:20","01/09/2015",121.75,311.25
"14429","FOREST AVE","M05","M","16:20","12/29/2014",103,273.5
"14430","FOREST AVE","M05","M","16:20","12/30/2014",114.5,275.5
"14431","FOREST AVE","M05","M","16:20","12/31/2014",125.5,214
"14432","FOREST AVE","M05","M","4:8","01/01/2015",36.75,22.75
"14433","FOREST AVE","M05","M","4:8","01/02/2015",214.5,19.5
"14434","FOREST AVE","M05","M","4:8","01/05/2015",399.75,35.5
"14435","FOREST AVE","M05","M","4:8","01/06/2015",411,35.5
"14436","FOREST AVE","M05","M","4:8","01/07/2015",386,33.5
"14437","FOREST AVE","M05","M","4:8","01/08/2015",378.5,38
"14438","FOREST AVE","M05","M","4:8","01/09/2015",384.5,31.5
"14439","FOREST AVE","M05","M","4:8","12/29/2014",292.75,19.25
"14440","FOREST AVE","M05","M","4:8","12/30/2014",301,24
"14441","FOREST AVE","M05","M","4:8","12/31/2014",254.25,19
"14442","FOREST AVE","M05","M","8:12","01/01/2015",63.25,22.25
"14443","FOREST AVE","M05","M","8:12","01/02/2015",252.75,51.5
"14444","FOREST AVE","M05","M","8:12","01/05/2015",332.75,61.5
"14445","FOREST AVE","M05","M","8:12","01/06/2015",343,63.5
"14446","FOREST AVE","M05","M","8:12","01/07/2015",357.75,66
"14447","FOREST AVE","M05","M","8:12","01/08/2015",337.5,59.5
"14448","FOREST AVE","M05","M","8:12","01/09/2015",358,66
"14449","FOREST AVE","M05","M","8:12","12/29/2014",304.25,56.5
"14450","FOREST AVE","M05","M","8:12","12/30/2014",309,50.75
"14451","FOREST AVE","M05","M","8:12","12/31/2014",245.5,50
"14452","FOREST HILLS-71","G08","EFMR","0:4","01/01/2015",791.5,476.5
"14453","FOREST HILLS-71","G08","EFMR","0:4","01/02/2015",409.75,247.5
"14454","FOREST HILLS-71","G08","EFMR","0:4","01/05/2015",385.25,230.5
"14455","FOREST HILLS-71","G08","EFMR","0:4","01/06/2015",493.75,430.5
"14456","FOREST HILLS-71","G08","EFMR","0:4","01/07/2015",495,453
"14457","FOREST HILLS-71","G08","EFMR","0:4","01/08/2015",452.5,436
"14458","FOREST HILLS-71","G08","EFMR","0:4","01/09/2015",507.25,456.75
"14459","FOREST HILLS-71","G08","EFMR","0:4","12/29/2014",469,386
"14460","FOREST HILLS-71","G08","EFMR","0:4","12/30/2014",546.75,504.5
"14461","FOREST HILLS-71","G08","EFMR","0:4","12/31/2014",588.5,526
"14462","FOREST HILLS-71","G08","EFMR","12:16","01/01/2015",696.5,269.75
"14463","FOREST HILLS-71","G08","EFMR","12:16","01/02/2015",1364,638.75
"14464","FOREST HILLS-71","G08","EFMR","12:16","01/05/2015",1210.5,574
"14465","FOREST HILLS-71","G08","EFMR","12:16","01/06/2015",1095.25,537
"14466","FOREST HILLS-71","G08","EFMR","12:16","01/07/2015",1178,566.5
"14467","FOREST HILLS-71","G08","EFMR","12:16","01/08/2015",1123.5,517.75
"14468","FOREST HILLS-71","G08","EFMR","12:16","01/09/2015",1200.75,701.5
"14469","FOREST HILLS-71","G08","EFMR","12:16","12/29/2014",1362.25,588.75
"14470","FOREST HILLS-71","G08","EFMR","12:16","12/30/2014",1401.5,584.5
"14471","FOREST HILLS-71","G08","EFMR","12:16","12/31/2014",1225.25,724.5
"14472","FOREST HILLS-71","G08","EFMR","16:20","01/01/2015",647,385.5
"14473","FOREST HILLS-71","G08","EFMR","16:20","01/02/2015",1247.25,884.5
"14474","FOREST HILLS-71","G08","EFMR","16:20","01/05/2015",1346.5,1406
"14475","FOREST HILLS-71","G08","EFMR","16:20","01/06/2015",1255,1371.75
"14476","FOREST HILLS-71","G08","EFMR","16:20","01/07/2015",1274.75,1356
"14477","FOREST HILLS-71","G08","EFMR","16:20","01/08/2015",1247.25,1318
"14478","FOREST HILLS-71","G08","EFMR","16:20","01/09/2015",1346.5,1167.25
"14479","FOREST HILLS-71","G08","EFMR","16:20","12/29/2014",1351,1212.5
"14480","FOREST HILLS-71","G08","EFMR","16:20","12/30/2014",1380.5,1233.5
"14481","FOREST HILLS-71","G08","EFMR","16:20","12/31/2014",1216.75,876.25
"14482","FOREST HILLS-71","G08","EFMR","4:8","01/01/2015",145.75,69.5
"14483","FOREST HILLS-71","G08","EFMR","4:8","01/02/2015",757.25,115.5
"14484","FOREST HILLS-71","G08","EFMR","4:8","01/05/2015",1554.75,166.5
"14485","FOREST HILLS-71","G08","EFMR","4:8","01/06/2015",1545.25,170
"14486","FOREST HILLS-71","G08","EFMR","4:8","01/07/2015",1495,162.75
"14487","FOREST HILLS-71","G08","EFMR","4:8","01/08/2015",1476.25,169
"14488","FOREST HILLS-71","G08","EFMR","4:8","01/09/2015",1302.5,161.75
"14489","FOREST HILLS-71","G08","EFMR","4:8","12/29/2014",1015,143.25
"14490","FOREST HILLS-71","G08","EFMR","4:8","12/30/2014",1001.5,131
"14491","FOREST HILLS-71","G08","EFMR","4:8","12/31/2014",889.25,123.5
"14492","FOREST HILLS-71","G08","EFMR","8:12","01/01/2015",385.25,115.5
"14493","FOREST HILLS-71","G08","EFMR","8:12","01/02/2015",1633.5,355
"14494","FOREST HILLS-71","G08","EFMR","8:12","01/05/2015",2448.5,418.25
"14495","FOREST HILLS-71","G08","EFMR","8:12","01/06/2015",2434,404.75
"14496","FOREST HILLS-71","G08","EFMR","8:12","01/07/2015",2486.5,397.75
"14497","FOREST HILLS-71","G08","EFMR","8:12","01/08/2015",2406.25,377.75
"14498","FOREST HILLS-71","G08","EFMR","8:12","01/09/2015",2348.25,379.5
"14499","FOREST HILLS-71","G08","EFMR","8:12","12/29/2014",2106,384
"14500","FOREST HILLS-71","G08","EFMR","8:12","12/30/2014",2129.25,369.5
"14501","FOREST HILLS-71","G08","EFMR","8:12","12/31/2014",1732,337
"14502","FOREST PARKWAY","J16","J","0:4","01/01/2015",26.75,41.5
"14503","FOREST PARKWAY","J16","J","0:4","01/02/2015",10.25,27
"14504","FOREST PARKWAY","J16","J","0:4","01/05/2015",8.5,28.75
"14505","FOREST PARKWAY","J16","J","0:4","01/06/2015",9.75,33.75
"14506","FOREST PARKWAY","J16","J","0:4","01/07/2015",8.25,34.25
"14507","FOREST PARKWAY","J16","J","0:4","01/08/2015",9,30.25
"14508","FOREST PARKWAY","J16","J","0:4","01/09/2015",8.25,36.25
"14509","FOREST PARKWAY","J16","J","0:4","12/29/2014",9,31.75
"14510","FOREST PARKWAY","J16","J","0:4","12/30/2014",9.75,37.5
"14511","FOREST PARKWAY","J16","J","0:4","12/31/2014",8,42.25
"14512","FOREST PARKWAY","J16","J","12:16","01/01/2015",105.25,39
"14513","FOREST PARKWAY","J16","J","12:16","01/02/2015",231.5,84.75
"14514","FOREST PARKWAY","J16","J","12:16","01/05/2015",147.75,97.25
"14515","FOREST PARKWAY","J16","J","12:16","01/06/2015",138.75,78.75
"14516","FOREST PARKWAY","J16","J","12:16","01/07/2015",141.75,80.25
"14517","FOREST PARKWAY","J16","J","12:16","01/08/2015",135,81
"14518","FOREST PARKWAY","J16","J","12:16","01/09/2015",145,71.75
"14519","FOREST PARKWAY","J16","J","12:16","12/29/2014",160,75.75
"14520","FOREST PARKWAY","J16","J","12:16","12/30/2014",164,76.5
"14521","FOREST PARKWAY","J16","J","12:16","12/31/2014",140,91
"14522","FOREST PARKWAY","J16","J","16:20","01/01/2015",91,77
"14523","FOREST PARKWAY","J16","J","16:20","01/02/2015",129.25,171
"14524","FOREST PARKWAY","J16","J","16:20","01/05/2015",128,235.75
"14525","FOREST PARKWAY","J16","J","16:20","01/06/2015",116,236.5
"14526","FOREST PARKWAY","J16","J","16:20","01/07/2015",111.5,235.25
"14527","FOREST PARKWAY","J16","J","16:20","01/08/2015",109,213.75
"14528","FOREST PARKWAY","J16","J","16:20","01/09/2015",114.75,227.5
"14529","FOREST PARKWAY","J16","J","16:20","12/29/2014",144.25,189.5
"14530","FOREST PARKWAY","J16","J","16:20","12/30/2014",148.25,190.5
"14531","FOREST PARKWAY","J16","J","16:20","12/31/2014",135.75,186.75
"14532","FOREST PARKWAY","J16","J","20:0","01/01/2015",43.5,59.75
"14533","FOREST PARKWAY","J16","J","20:0","01/02/2015",67.75,110.25
"14534","FOREST PARKWAY","J16","J","20:0","01/05/2015",49.75,124.75
"14535","FOREST PARKWAY","J16","J","20:0","01/06/2015",58.25,133.25
"14536","FOREST PARKWAY","J16","J","20:0","01/07/2015",43.75,127.25
"14537","FOREST PARKWAY","J16","J","20:0","01/08/2015",47.75,123.25
"14538","FOREST PARKWAY","J16","J","20:0","01/09/2015",63.75,116
"14539","FOREST PARKWAY","J16","J","20:0","12/29/2014",61.25,127
"14540","FOREST PARKWAY","J16","J","20:0","12/30/2014",67.25,125.5
"14541","FOREST PARKWAY","J16","J","20:0","12/31/2014",101.75,85.5
"14542","FOREST PARKWAY","J16","J","4:8","01/01/2015",45.75,23.25
"14543","FOREST PARKWAY","J16","J","4:8","01/02/2015",132.25,8
"14544","FOREST PARKWAY","J16","J","4:8","01/05/2015",370,13
"14545","FOREST PARKWAY","J16","J","4:8","01/06/2015",198.25,12
"14546","FOREST PARKWAY","J16","J","4:8","01/07/2015",200.75,9.75
"14547","FOREST PARKWAY","J16","J","4:8","01/08/2015",183.5,12.25
"14548","FOREST PARKWAY","J16","J","4:8","01/09/2015",198,9
"14549","FOREST PARKWAY","J16","J","4:8","12/29/2014",161,10.25
"14550","FOREST PARKWAY","J16","J","4:8","12/30/2014",151.75,12.25
"14551","FOREST PARKWAY","J16","J","4:8","12/31/2014",149.25,11.75
"14552","FOREST PARKWAY","J16","J","8:12","01/01/2015",90.25,27.75
"14553","FOREST PARKWAY","J16","J","8:12","01/02/2015",229.25,38.75
"14554","FOREST PARKWAY","J16","J","8:12","01/05/2015",281.25,40.25
"14555","FOREST PARKWAY","J16","J","8:12","01/06/2015",431.25,53.25
"14556","FOREST PARKWAY","J16","J","8:12","01/07/2015",430,45
"14557","FOREST PARKWAY","J16","J","8:12","01/08/2015",426.5,51.25
"14558","FOREST PARKWAY","J16","J","8:12","01/09/2015",420.75,54.25
"14559","FOREST PARKWAY","J16","J","8:12","12/29/2014",343.5,40.5
"14560","FOREST PARKWAY","J16","J","8:12","12/30/2014",342.5,46.5
"14561","FOREST PARKWAY","J16","J","8:12","12/31/2014",300.25,48.5
"14562","FRANKLIN AVE","239","2345FS","0:4","01/01/2015",252.75,260.75
"14563","FRANKLIN AVE","239","2345FS","0:4","01/02/2015",77.75,120.75
"14564","FRANKLIN AVE","239","2345FS","0:4","01/05/2015",57.25,92
"14565","FRANKLIN AVE","239","2345FS","0:4","01/06/2015",59.75,108.5
"14566","FRANKLIN AVE","239","2345FS","0:4","01/07/2015",62,130.25
"14567","FRANKLIN AVE","239","2345FS","0:4","01/08/2015",68.5,131.25
"14568","FRANKLIN AVE","239","2345FS","0:4","01/09/2015",66.25,147.25
"14569","FRANKLIN AVE","239","2345FS","0:4","12/29/2014",60.75,105.25
"14570","FRANKLIN AVE","239","2345FS","0:4","12/30/2014",81,141
"14571","FRANKLIN AVE","239","2345FS","0:4","12/31/2014",93.75,152.75
"14572","FRANKLIN AVE","239","2345FS","12:16","01/01/2015",434.25,154
"14573","FRANKLIN AVE","239","2345FS","12:16","01/02/2015",716.5,300
"14574","FRANKLIN AVE","239","2345FS","12:16","01/05/2015",689.5,272.25
"14575","FRANKLIN AVE","239","2345FS","12:16","01/06/2015",586.75,236.5
"14576","FRANKLIN AVE","239","2345FS","12:16","01/07/2015",614.75,258.5
"14577","FRANKLIN AVE","239","2345FS","12:16","01/08/2015",616.25,224.5
"14578","FRANKLIN AVE","239","2345FS","12:16","01/09/2015",640,253
"14579","FRANKLIN AVE","239","2345FS","12:16","12/29/2014",579.75,246.5
"14580","FRANKLIN AVE","239","2345FS","12:16","12/30/2014",624.25,234
"14581","FRANKLIN AVE","239","2345FS","12:16","12/31/2014",615.25,356.75
"14582","FRANKLIN AVE","239","2345FS","16:20","01/01/2015",460.25,328.5
"14583","FRANKLIN AVE","239","2345FS","16:20","01/02/2015",641,609.25
"14584","FRANKLIN AVE","239","2345FS","16:20","01/05/2015",667,796.25
"14585","FRANKLIN AVE","239","2345FS","16:20","01/06/2015",711.75,762.5
"14586","FRANKLIN AVE","239","2345FS","16:20","01/07/2015",716.25,772
"14587","FRANKLIN AVE","239","2345FS","16:20","01/08/2015",710,744
"14588","FRANKLIN AVE","239","2345FS","16:20","01/09/2015",740,680.25
"14589","FRANKLIN AVE","239","2345FS","16:20","12/29/2014",545,594
"14590","FRANKLIN AVE","239","2345FS","16:20","12/30/2014",596.75,597.25
"14591","FRANKLIN AVE","239","2345FS","16:20","12/31/2014",559.75,655.75
"14592","FRANKLIN AVE","239","2345FS","20:0","01/01/2015",250.25,269.75
"14593","FRANKLIN AVE","239","2345FS","20:0","01/02/2015",343.5,468.25
"14594","FRANKLIN AVE","239","2345FS","20:0","01/05/2015",261,648
"14595","FRANKLIN AVE","239","2345FS","20:0","01/06/2015",267.25,649
"14596","FRANKLIN AVE","239","2345FS","20:0","01/07/2015",272.5,644.5
"14597","FRANKLIN AVE","239","2345FS","20:0","01/08/2015",279,647
"14598","FRANKLIN AVE","239","2345FS","20:0","01/09/2015",343,611.75
"14599","FRANKLIN AVE","239","2345FS","20:0","12/29/2014",264.25,482.5
"14600","FRANKLIN AVE","239","2345FS","20:0","12/30/2014",288.75,492
"14601","FRANKLIN AVE","239","2345FS","20:0","12/31/2014",559.5,450.25
"14602","FRANKLIN AVE","239","2345FS","4:8","01/01/2015",123.25,91
"14603","FRANKLIN AVE","239","2345FS","4:8","01/02/2015",132.5,40.25
"14604","FRANKLIN AVE","239","2345FS","4:8","01/05/2015",238.25,42.25
"14605","FRANKLIN AVE","239","2345FS","4:8","01/06/2015",243,49.25
"14606","FRANKLIN AVE","239","2345FS","4:8","01/07/2015",238,45
"14607","FRANKLIN AVE","239","2345FS","4:8","01/08/2015",227,36.25
"14608","FRANKLIN AVE","239","2345FS","4:8","01/09/2015",219.75,44.25
"14609","FRANKLIN AVE","239","2345FS","4:8","12/29/2014",172,41.5
"14610","FRANKLIN AVE","239","2345FS","4:8","12/30/2014",165.25,41.25
"14611","FRANKLIN AVE","239","2345FS","4:8","12/31/2014",158.75,40.25
"14612","FRANKLIN AVE","239","2345FS","8:12","01/01/2015",183.5,84
"14613","FRANKLIN AVE","239","2345FS","8:12","01/02/2015",800.75,174.25
"14614","FRANKLIN AVE","239","2345FS","8:12","01/05/2015",1536.5,374.75
"14615","FRANKLIN AVE","239","2345FS","8:12","01/06/2015",1541.25,364.75
"14616","FRANKLIN AVE","239","2345FS","8:12","01/07/2015",1574.75,355.75
"14617","FRANKLIN AVE","239","2345FS","8:12","01/08/2015",1506.25,345.25
"14618","FRANKLIN AVE","239","2345FS","8:12","01/09/2015",1501,349.75
"14619","FRANKLIN AVE","239","2345FS","8:12","12/29/2014",916,171.25
"14620","FRANKLIN AVE","239","2345FS","8:12","12/30/2014",969.5,165.5
"14621","FRANKLIN AVE","239","2345FS","8:12","12/31/2014",841.5,155.75
"14622","FRANKLIN AVE","A45","ACFS","0:4","01/01/2015",445.75,567.5
"14623","FRANKLIN AVE","A45","ACFS","0:4","01/02/2015",145.5,273.5
"14624","FRANKLIN AVE","A45","ACFS","0:4","01/05/2015",122.75,223.5
"14625","FRANKLIN AVE","A45","ACFS","0:4","01/06/2015",162.75,315.25
"14626","FRANKLIN AVE","A45","ACFS","0:4","01/07/2015",129.25,331.25
"14627","FRANKLIN AVE","A45","ACFS","0:4","01/08/2015",180.25,365.75
"14628","FRANKLIN AVE","A45","ACFS","0:4","01/09/2015",163.5,343.25
"14629","FRANKLIN AVE","A45","ACFS","0:4","12/29/2014",128.5,235.5
"14630","FRANKLIN AVE","A45","ACFS","0:4","12/30/2014",184.75,339.75
"14631","FRANKLIN AVE","A45","ACFS","0:4","12/31/2014",210.5,373
"14632","FRANKLIN AVE","A45","ACFS","12:16","01/01/2015",251.25,157
"14633","FRANKLIN AVE","A45","ACFS","12:16","01/02/2015",371.75,293.5
"14634","FRANKLIN AVE","A45","ACFS","12:16","01/05/2015",333.25,311.5
"14635","FRANKLIN AVE","A45","ACFS","12:16","01/06/2015",325.75,281.5
"14636","FRANKLIN AVE","A45","ACFS","12:16","01/07/2015",321.75,272.25
"14637","FRANKLIN AVE","A45","ACFS","12:16","01/08/2015",292.25,259.75
"14638","FRANKLIN AVE","A45","ACFS","12:16","01/09/2015",341.75,321.25
"14639","FRANKLIN AVE","A45","ACFS","12:16","12/29/2014",300.25,262.75
"14640","FRANKLIN AVE","A45","ACFS","12:16","12/30/2014",325.5,260.75
"14641","FRANKLIN AVE","A45","ACFS","12:16","12/31/2014",353,303.5
"14642","FRANKLIN AVE","A45","ACFS","16:20","01/01/2015",211.75,236.75
"14643","FRANKLIN AVE","A45","ACFS","16:20","01/02/2015",333.25,443
"14644","FRANKLIN AVE","A45","ACFS","16:20","01/05/2015",351.25,516.75
"14645","FRANKLIN AVE","A45","ACFS","16:20","01/06/2015",353.5,531
"14646","FRANKLIN AVE","A45","ACFS","16:20","01/07/2015",338,570.5
"14647","FRANKLIN AVE","A45","ACFS","16:20","01/08/2015",341.5,502
"14648","FRANKLIN AVE","A45","ACFS","16:20","01/09/2015",357.75,501.25
"14649","FRANKLIN AVE","A45","ACFS","16:20","12/29/2014",312.75,406.25
"14650","FRANKLIN AVE","A45","ACFS","16:20","12/30/2014",331.25,443.75
"14651","FRANKLIN AVE","A45","ACFS","16:20","12/31/2014",332.25,415.5
"14652","FRANKLIN AVE","A45","ACFS","4:8","01/01/2015",60.25,70
"14653","FRANKLIN AVE","A45","ACFS","4:8","01/02/2015",107,77.75
"14654","FRANKLIN AVE","A45","ACFS","4:8","01/05/2015",223,140
"14655","FRANKLIN AVE","A45","ACFS","4:8","01/06/2015",230.5,130
"14656","FRANKLIN AVE","A45","ACFS","4:8","01/07/2015",223.75,130.25
"14657","FRANKLIN AVE","A45","ACFS","4:8","01/08/2015",209,125
"14658","FRANKLIN AVE","A45","ACFS","4:8","01/09/2015",197,129.75
"14659","FRANKLIN AVE","A45","ACFS","4:8","12/29/2014",119.25,89.75
"14660","FRANKLIN AVE","A45","ACFS","4:8","12/30/2014",125.5,107.25
"14661","FRANKLIN AVE","A45","ACFS","4:8","12/31/2014",121,104.75
"14662","FRANKLIN AVE","A45","ACFS","8:12","01/01/2015",119.25,77
"14663","FRANKLIN AVE","A45","ACFS","8:12","01/02/2015",350.75,211.75
"14664","FRANKLIN AVE","A45","ACFS","8:12","01/05/2015",550.5,276.25
"14665","FRANKLIN AVE","A45","ACFS","8:12","01/06/2015",540.75,286.75
"14666","FRANKLIN AVE","A45","ACFS","8:12","01/07/2015",541.75,274.5
"14667","FRANKLIN AVE","A45","ACFS","8:12","01/08/2015",519,257
"14668","FRANKLIN AVE","A45","ACFS","8:12","01/09/2015",554.5,305.25
"14669","FRANKLIN AVE","A45","ACFS","8:12","12/29/2014",385,197.5
"14670","FRANKLIN AVE","A45","ACFS","8:12","12/30/2014",374,203
"14671","FRANKLIN AVE","A45","ACFS","8:12","12/31/2014",341.5,202.75
"14672","FRANKLIN ST","136","1","0:4","01/01/2015",267.5,123.75
"14673","FRANKLIN ST","136","1","0:4","01/02/2015",98.5,34
"14674","FRANKLIN ST","136","1","0:4","01/05/2015",94.25,26.5
