"Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"751","B","B018","B017","\"86 St\"","\"96 St\"",90
"752","B","B019","B018","\"81 St - Museum of Natural History\"","\"86 St\"",90
"753","B","B020","B019","\"72 St\"","\"81 St - Museum of Natural History\"",90
"754","B","B021","B020","\"59 St - Columbus Circle\"","\"72 St\"",90
"755","B","B022","B021","\"7 Av\"","\"59 St - Columbus Circle\"",120
"756","B","B023","B022","\"47-50 Sts - Rockefeller Ctr\"","\"7 Av\"",120
"757","B","B024","B023","\"42 St - Bryant Pk\"","\"47-50 Sts - Rockefeller Ctr\"",90
"758","B","B025","B024","\"34 St - Herald Sq\"","\"42 St - Bryant Pk\"",120
"759","B","B026","B025","\"W 4 St\"","\"34 St - Herald Sq\"",180
"760","B","B027","B026","\"Broadway-Lafayette St\"","\"W 4 St\"",120
"761","B","B028","B027","\"Grand St\"","\"Broadway-Lafayette St\"",120
"762","B","B029","B028","\"DeKalb Av\"","\"Grand St\"",510
"763","B","B030","B029","\"Atlantic Av - Barclays Ctr\"","\"DeKalb Av\"",120
"764","B","B031","B030","\"7 Av\"","\"Atlantic Av - Barclays Ctr\"",120
"765","B","B032","B031","\"Prospect Park\"","\"7 Av\"",270
"766","B","B033","B032","\"Church Av\"","\"Prospect Park\"",120
"767","B","B034","B033","\"Newkirk Plaza\"","\"Church Av\"",150
"768","B","B035","B034","\"Kings Hwy\"","\"Newkirk Plaza\"",270
"769","B","B036","B035","\"Sheepshead Bay\"","\"Kings Hwy\"",300
"770","B","B037","B036","\"Brighton Beach\"","\"Sheepshead Bay\"",120
"771","C","C01","B037","\"Euclid Av\"","\"Brighton Beach\"",0
"772","C","C02","C01","\"Shepherd Av\"","\"Euclid Av\"",90
"773","C","C03","C02","\"Van Siclen Av\"","\"Shepherd Av\"",120
"774","C","C04","C03","\"Liberty Av\"","\"Van Siclen Av\"",90
"775","C","C05","C04","\"Broadway Jct\"","\"Liberty Av\"",120
"776","C","C06","C05","\"Rockaway Av\"","\"Broadway Jct\"",90
"777","C","C07","C06","\"Ralph Av\"","\"Rockaway Av\"",90
"778","C","C08","C07","\"Utica Av\"","\"Ralph Av\"",120
"779","C","C09","C08","\"Kingston - Throop Avs\"","\"Utica Av\"",120
"780","C","C010","C09","\"Nostrand Av\"","\"Kingston - Throop Avs\"",90
"781","C","C011","C010","\"Franklin Av\"","\"Nostrand Av\"",60
"782","C","C012","C011","\"Clinton - Washington Avs\"","\"Franklin Av\"",120
"783","C","C013","C012","\"Lafayette Av\"","\"Clinton - Washington Avs\"",90
"784","C","C014","C013","\"Hoyt - Schermerhorn Sts\"","\"Lafayette Av\"",120
"785","C","C015","C014","\"Jay St - MetroTech\"","\"Hoyt - Schermerhorn Sts\"",120
"786","C","C016","C015","\"High St\"","\"Jay St - MetroTech\"",120
"787","C","C017","C016","\"Fulton St\"","\"High St\"",240
"788","C","C018","C017","\"Chambers St\"","\"Fulton St\"",120
"789","C","C019","C018","\"Canal St\"","\"Chambers St\"",90
"790","C","C020","C019","\"Spring St\"","\"Canal St\"",90
"791","C","C021","C020","\"W 4 St\"","\"Spring St\"",120
"792","C","C022","C021","\"14 St\"","\"W 4 St\"",180
"793","C","C023","C022","\"23 St\"","\"14 St\"",90
"794","C","C024","C023","\"34 St - Penn Station\"","\"23 St\"",150
"795","C","C025","C024","\"42 St - Port Authority Bus Terminal\"","\"34 St - Penn Station\"",90
"796","C","C026","C025","\"50 St\"","\"42 St - Port Authority Bus Terminal\"",150
"797","C","C027","C026","\"59 St - Columbus Circle\"","\"50 St\"",270
"798","C","C028","C027","\"72 St\"","\"59 St - Columbus Circle\"",180
"799","C","C029","C028","\"81 St - Museum of Natural History\"","\"72 St\"",90
"800","C","C030","C029","\"86 St\"","\"81 St - Museum of Natural History\"",90
"801","C","C031","C030","\"96 St\"","\"86 St\"",90
"802","C","C032","C031","\"103 St\"","\"96 St\"",90
"803","C","C033","C032","\"Cathedral Pkwy (110 St)\"","\"103 St\"",60
"804","C","C034","C033","\"116 St\"","\"Cathedral Pkwy (110 St)\"",90
"805","C","C035","C034","\"125 St\"","\"116 St\"",90
"806","C","C036","C035","\"135 St\"","\"125 St\"",120
"807","C","C037","C036","\"145 St\"","\"135 St\"",90
"808","C","C038","C037","\"155 St\"","\"145 St\"",90
"809","C","C039","C038","\"163 St - Amsterdam Av\"","\"155 St\"",90
"810","C","C040","C039","\"168 St\"","\"163 St - Amsterdam Av\"",90
"811","D","D01","C040","\"Norwood - 205 St\"","\"168 St\"",0
"812","D","D02","D01","\"Bedford Park Blvd\"","\"Norwood - 205 St\"",240
"813","D","D03","D02","\"Kingsbridge Rd\"","\"Bedford Park Blvd\"",240
"814","D","D04","D03","\"Fordham Rd\"","\"Kingsbridge Rd\"",90
"815","D","D05","D04","\"182-183 Sts\"","\"Fordham Rd\"",90
"816","D","D06","D05","\"Tremont Av\"","\"182-183 Sts\"",90
"817","D","D07","D06","\"174-175 Sts\"","\"Tremont Av\"",90
"818","D","D08","D07","\"170 St\"","\"174-175 Sts\"",150
"819","D","D09","D08","\"167 St\"","\"170 St\"",120
"820","D","D010","D09","\"161 St - Yankee Stadium\"","\"167 St\"",150
"821","D","D011","D010","\"155 St\"","\"161 St - Yankee Stadium\"",90
"822","D","D012","D011","\"145 St\"","\"155 St\"",90
"823","D","D013","D012","\"125 St\"","\"145 St\"",210
"824","D","D014","D013","\"59 St - Columbus Circle\"","\"125 St\"",480
"825","D","D015","D014","\"7 Av\"","\"59 St - Columbus Circle\"",90
"826","D","D016","D015","\"47-50 Sts - Rockefeller Ctr\"","\"7 Av\"",90
"827","D","D017","D016","\"42 St - Bryant Pk\"","\"47-50 Sts - Rockefeller Ctr\"",90
"828","D","D018","D017","\"34 St - Herald Sq\"","\"42 St - Bryant Pk\"",90
"829","D","D019","D018","\"W 4 St\"","\"34 St - Herald Sq\"",180
"830","D","D020","D019","\"Broadway-Lafayette St\"","\"W 4 St\"",120
"831","D","D021","D020","\"Grand St\"","\"Broadway-Lafayette St\"",120
"832","D","D022","D021","\"DeKalb Av\"","\"Grand St\"",600
"833","D","D023","D022","\"Atlantic Av - Barclays Ctr\"","\"DeKalb Av\"",300
"834","D","D024","D023","\"Union St\"","\"Atlantic Av - Barclays Ctr\"",120
"835","D","D025","D024","\"9 St\"","\"Union St\"",90
"836","D","D026","D025","\"Prospect Av\"","\"9 St\"",120
"837","D","D027","D026","\"25 St\"","\"Prospect Av\"",90
"838","D","D028","D027","\"36 St\"","\"25 St\"",90
"839","D","D029","D028","\"9 Av\"","\"36 St\"",240
"840","D","D030","D029","\"Fort Hamilton Pkwy\"","\"9 Av\"",120
"841","D","D031","D030","\"50 St\"","\"Fort Hamilton Pkwy\"",90
"842","D","D032","D031","\"55 St\"","\"50 St\"",120
"843","D","D033","D032","\"62 St\"","\"55 St\"",90
"844","D","D034","D033","\"71 St\"","\"62 St\"",120
"845","D","D035","D034","\"79 St\"","\"71 St\"",90
"846","D","D036","D035","\"18 Av\"","\"79 St\"",90
"847","D","D037","D036","\"20 Av\"","\"18 Av\"",90
"848","D","D038","D037","\"Bay Pkwy\"","\"20 Av\"",60
"849","D","D039","D038","\"25 Av\"","\"Bay Pkwy\"",90
"850","D","D040","D039","\"Bay 50 St\"","\"25 Av\"",120
"851","D","D041","D040","\"Coney Island - Stillwell Av\"","\"Bay 50 St\"",240
"852","SI","SI01","D041","\"St George\"","\"Coney Island - Stillwell Av\"",0
"853","SI","SI02","SI01","\"Tompkinsville\"","\"St George\"",180
"854","SI","SI03","SI02","\"Stapleton\"","\"Tompkinsville\"",120
"855","SI","SI04","SI03","\"Clifton\"","\"Stapleton\"",120
"856","SI","SI05","SI04","\"Grasmere\"","\"Clifton\"",180
"857","SI","SI06","SI05","\"Old Town\"","\"Grasmere\"",120
"858","SI","SI07","SI06","\"Dongan Hills\"","\"Old Town\"",120
"859","SI","SI08","SI07","\"Jefferson Av\"","\"Dongan Hills\"",120
"860","SI","SI09","SI08","\"Grant City\"","\"Jefferson Av\"",60
"861","SI","SI010","SI09","\"New Dorp\"","\"Grant City\"",120
"862","SI","SI011","SI010","\"Oakwood Heights\"","\"New Dorp\"",120
"863","SI","SI012","SI011","\"Bay Terrace\"","\"Oakwood Heights\"",120
"864","SI","SI013","SI012","\"Great Kills\"","\"Bay Terrace\"",120
"865","SI","SI014","SI013","\"Eltingville\"","\"Great Kills\"",120
"866","SI","SI015","SI014","\"Annadale\"","\"Eltingville\"",120
"867","SI","SI016","SI015","\"Huguenot\"","\"Annadale\"",120
"868","SI","SI017","SI016","\"Prince's Bay\"","\"Huguenot\"",120
"869","SI","SI018","SI017","\"Pleasant Plains\"","\"Prince's Bay\"",120
"870","SI","SI019","SI018","\"Richmond Valley\"","\"Pleasant Plains\"",120
"871","SI","SI020","SI019","\"Nassau\"","\"Richmond Valley\"",120
"872","SI","SI021","SI020","\"Atlantic\"","\"Nassau\"",60
"873","SI","SI022","SI021","\"Tottenville\"","\"Atlantic\"",120
